prototype,branch_or_tag,repository,test_file,test_name,behaviour_proved,criterion_supported,mocked_or_stubbed,real_parts_exercised,result
A,feature/oidc-prototype-a,doubtfire-api,test/services/oauth/identity_resolver_test.rb,test_existing_oauth_identity_resolves_to_same_user,Stored OauthIdentity resolves to the same users.id,identity continuity,none,"Oauth::IdentityResolver, OauthIdentity, User",pass
A,feature/oidc-prototype-a,doubtfire-api,test/services/oauth/identity_resolver_test.rb,test_verified_provider_email_links_existing_ontrack_user,Provider email with email_verified true links to an existing OnTrack user (controlled match),identity continuity,none,"Oauth::IdentityResolver, User lookup by email",pass
A,feature/oidc-prototype-a,doubtfire-api,test/services/oauth/identity_resolver_test.rb,test_unverified_provider_email_is_not_used_for_auto_linking,email_verified false is not used for auto-linking even when the address matches an existing user,security posture,none,Oauth::IdentityResolver,pass
A,feature/oidc-prototype-a,doubtfire-api,test/services/oauth/identity_resolver_test.rb,test_unknown_oauth_identity_is_rejected_without_creating_user,Unknown provider identity fails closed; no User or OauthIdentity created,security posture,none,"Oauth::IdentityResolver, DB writes",pass
A,feature/oidc-prototype-a,doubtfire-api,test/services/oauth/identity_resolver_test.rb,test_linking_flow_attaches_identity_to_authenticated_user_not_email_match,Authenticated linking binds the new identity to the signed-in user not the provider email,security posture,none,"Oauth::IdentityResolver, OauthState",pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_auth_post,Existing database username/password login still issues a session token,regression,none,"authentication_api, AuthToken",pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_auth_method_without_oauth_in_saml_mode,SAML auth mode discovery still works with OAuth code present,technical interoperability,none,authentication_api mode discovery,pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_auth_method_with_multiple_oauth_providers,Provider discovery lists configured OAuth providers for the sign-in page,identity continuity,none,authentication_api mode discovery,pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_link_endpoint_returns_start_url_for_github,Authenticated link endpoint returns a provider start URL,identity continuity,OmniAuth request phase,"authentication_api, OauthState",pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_unlink_rejected_when_identity_is_last_sign_in_method,Unlinking the last remaining sign-in method is rejected,security posture,none,"authentication_api, OauthIdentity",pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_unlink_allowed_when_user_has_saml_identity,Unlink allowed when a SAML fallback identity remains,technical interoperability,none,"authentication_api, OauthIdentity",pass
A,feature/oidc-prototype-a,doubtfire-web,src/app/common/oauth-provider-button/oauth-provider-button.component.spec.ts,emits selection when clicked,Provider button emits provider selection on click,UI smoke,Angular TestBed HTTP mocks,OauthProviderButtonComponent,pass
A,feature/oidc-prototype-a,doubtfire-web,src/app/common/oauth-provider-button/oauth-provider-button.component.spec.ts,does not emit when disabled,Provider button suppresses selection when disabled,UI smoke,Angular TestBed HTTP mocks,OauthProviderButtonComponent,pass
A,feature/oidc-prototype-a,doubtfire-web,src/app/account/edit-profile/oauth-identity-manager/oauth-identity-manager.component.spec.ts,should create,Identity manager component instantiates and renders,UI smoke,Angular TestBed HTTP mocks,OauthIdentityManagerComponent,pass
A,feature/oidc-prototype-a,doubtfire-api,test/api/auth_test.rb,test_auth_with_temporary_login_token,Temporary login token exchanges for a full session (shared path reused by OAuth),technical interoperability,none,"authentication_api, AuthToken",pass
