prototype,branch_or_tag,repository,test_file,test_name,behaviour_proved,criterion_supported,mocked_or_stubbed,real_parts_exercised,result
C,feature/magic-link-prototype-c,doubtfire-api,test/api/magic_link_auth_test.rb,test_consume_magic_link_for_existing_personal_email_issues_temporary_token,Pre-associated personal_email completes issue-consume-temporary-token-full-session roundtrip for the original users.id,identity continuity,ActionMailer test delivery,"authentication_api magic-link endpoints, MagicLinks::Issuer, MagicLinks::Verifier, AuthToken",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/magic_link_auth_test.rb,test_consume_magic_link_for_unknown_email_does_not_create_user,Unknown email is rejected without creating a User (with auto-provisioning off),security posture,ActionMailer test delivery,"authentication_api magic-link endpoints, MagicLinks::Verifier",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/magic_link_auth_test.rb,test_expired_magic_link_is_rejected,Tokens past expiry are rejected,security posture,none,"MagicLinkRequest#expired?, Verifier",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/magic_link_auth_test.rb,test_consumed_magic_link_cannot_be_reused,Already-consumed tokens cannot be reused (single-use),security posture,none,"MagicLinkRequest#consumed_at, Verifier",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/magic_link_auth_test.rb,test_magic_link_issuance_is_rate_limited_by_email,Issuance is rate-limited per email (3 per 120s window),security posture,none,"authentication_api magic-link issue endpoint, MagicLinks::Issuer",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/magic_link_auth_test.rb,test_consume_magic_link_for_existing_personal_email_issues_temporary_token,Only a SHA-256 token digest is stored; raw token is never persisted (lookup is by MagicLinkRequest.digest_for),security posture,ActionMailer test delivery,"MagicLinkRequest token_digest column, digest_for",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/mailers/magic_link_mailer_test.rb,default callback places token inside fragment query,Mailer builds the magic-link URL with the token in the fragment query,security posture,ActionMailer test delivery,"MagicLinkMailer, login_link views",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/mailers/magic_link_mailer_test.rb,custom callback preserves fragment path and adds redirect path param,Mailer preserves a custom callback path and appends the redirect param,UI smoke,ActionMailer test delivery,"MagicLinkMailer, login_link views",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/auth_test.rb,test_auth_post,Existing database username/password login still issues a session token,regression,none,"authentication_api, AuthToken",pass
C,feature/magic-link-prototype-c,doubtfire-api,test/api/auth_test.rb,test_login_token,Temporary login-token exchange (shared path reused by magic-link consume) still works,technical interoperability,none,"authentication_api, AuthToken",pass
